1994-02-24,39.53596,24.82145,116.3139,128.4985,146.3757
1994-02-25,38.30885,23.76598,113.5283,129.8697,143.6941
1994-02-26,37.59116,23.37743,107.119,132.1472,142.4245
1994-02-27,37.18301,23.15405,103.8472,131.8596,143.4092
1994-02-28,37.01794,23.684,101.6466,128.1464,145.6051
1994-03-01,37.46784,25.7237,100.8257,122.7859,145.4976
1994-03-02,37.72862,26.19469,102.0435,122.0454,142.0488
1994-03-03,36.81182,23.71017,105.5182,120.6494,137.0038
1994-03-04,36.18097,23.18575,104.563,117.1145,136.5399
1994-03-05,35.86979,23.10061,101.1758,117.3644,135.0912
1994-03-06,35.63251,22.89824,99.21909,119.705,131.0108
1994-03-07,36.04339,23.00207,98.36044,117.8468,130.7475
1994-03-08,46.34479,24.66266,97.78603,114.7305,132.6355
1994-03-09,51.96544,28.39189,99.76116,112.6935,131.3332
1994-03-10,43.1038,33.50091,105.9802,111.7421,128.3333
1994-03-11,38.18082,33.54636,119.2889,111.3796,126.2907
1994-03-12,36.04982,26.51946,123.2007,113.7334,124.9928
1994-03-13,35.68663,24.15043,112.2572,121.6431,124.6102
1994-03-14,35.15629,24.71713,101.5855,132.9178,126.7687
1994-03-15,36.10027,24.39346,101.5571,137.0578,134.5584
1994-03-16,35.77378,23.6685,102.6049,130.9926,149.3332
1994-03-17,35.38222,23.06425,101.6203,115.466,154.2457
1994-03-18,34.74529,22.77114,100.2407,116.1473,144.8071
1994-03-19,33.63624,22.53262,98.74382,114.6642,130.4984
1994-03-20,33.22221,21.70201,96.09311,113.304,128.9677
1994-03-21,33.41245,21.13729,93.84776,112.1073,128.3153
1994-03-22,34.77205,21.21469,91.78166,111.294,129.8785
1994-03-23,34.4308,22.95549,91.46869,108.781,131.0079
1994-03-24,34.41921,23.61919,92.71005,108.8344,134.787
1994-03-25,33.74535,22.4848,97.12489,105.1722,132.6885
1994-03-26,32.75755,23.00586,100.1419,108.6681,130.6575
1994-03-27,33.09626,23.47786,99.7596,114.99,130.9326
1994-03-28,33.51154,22.18174,98.77098,112.2766,125.704
1994-03-29,32.347,21.3553,96.79383,116.0775,130.36
1994-03-30,32.66378,20.69386,95.51541,118.879,136.7618
1994-03-31,32.16396,21.71052,94.8018,116.094,136.1442
1994-04-01,31.93596,22.50505,94.55315,113.8195,140.3545
1994-04-02,31.90032,21.41135,94.11043,108.3917,140.4286
1994-04-03,32.20058,21.07623,93.6539,116.4505,149.5727
1994-04-04,32.09036,21.99838,93.1221,128.5496,222.6244
1994-04-05,32.64852,21.41154,93.37521,117.5316,213.4172
1994-04-06,31.59032,19.95569,92.07356,105.218,169.786
1994-04-07,31.04374,19.79363,90.70567,105.4526,137.382
1994-04-08,30.80981,21.68418,87.10611,108.736,126.8895
1994-04-09,30.82251,22.35542,85.2881,103.6603,123.6993
1994-04-10,29.98051,19.6345,86.60812,101.1036,125.1364
1994-04-11,29.95023,19.12378,85.84722,95.99117,122.924
1994-04-12,31.00711,18.94559,83.52252,94.99776,115.983
1994-04-13,30.59652,18.73331,82.34032,95.32614,111.7711
1994-04-14,29.40934,18.73512,82.3093,93.93799,108.743
1994-04-15,28.96776,18.91899,82.39626,91.81479,107.9997
1994-04-16,28.74718,18.20794,81.63205,90.64469,107.5478
1994-04-17,29.04779,18.44789,82.49863,90.52589,107.0185
1994-04-18,29.68425,20.4655,84.30842,93.05862,113.0584
1994-04-19,29.57067,19.33087,89.17401,96.37138,120.5438
1994-04-20,28.5521,19.26744,89.85763,95.37364,119.5963
1994-04-21,29.13395,18.94431,84.65829,96.70782,113.8383
1994-04-22,28.68876,17.96563,81.40916,98.06362,109.7829
1994-04-23,27.86638,17.72187,78.97751,96.69099,108.8186
1994-04-24,27.60524,17.32349,78.36707,91.60768,109.8691
1994-04-25,27.3806,17.12664,76.87656,88.32865,109.0038
1994-04-26,27.20659,16.99624,75.57469,86.05247,105.5886
1994-04-27,27.33124,16.90663,74.99777,85.21945,100.9895
1994-04-28,27.12387,16.80706,74.24109,84.29764,99.52068
1994-04-29,26.79186,16.74814,74.03225,84.40857,102.7143
1994-04-30,26.60686,18.14475,73.71465,85.75258,100.7692
1994-05-01,26.45174,20.55291,73.4523,81.44378,99.44003
1994-05-02,26.35897,19.22129,74.79266,81.32674,100.4928
1994-05-03,26.26398,17.09608,75.86538,81.03833,98.37541
1994-05-04,26.13497,16.7725,73.57703,80.14601,95.98754
1994-05-05,26.93299,16.5225,72.34283,81.50809,95.7912
1994-05-06,28.37755,17.88129,71.92728,82.19894,95.68434
1994-05-07,33.70779,18.46272,72.11859,81.56311,96.87186
1994-05-08,29.82394,17.07742,76.03165,83.2615,98.6814
1994-05-09,27.12613,17.76997,78.71743,89.22015,99.54048
1994-05-10,27.07153,18.76081,80.35663,86.33051,100.9612
1994-05-11,29.44808,18.45218,78.13518,84.22245,106.7781
1994-05-12,27.8941,17.48019,77.13802,90.16757,104.3387
1994-05-13,26.10532,16.65525,76.87876,92.7629,102.5211
1994-05-14,25.21313,16.2829,76.64231,85.52518,106.3449
1994-05-15,25.51159,16.07784,75.70181,88.24307,105.3354
1994-05-16,27.72057,16.65204,72.97049,91.8535,103.1948
1994-05-17,27.61239,17.1794,71.97749,91.7042,113.8208
1994-05-18,26.13272,17.71235,75.06815,106.614,141.3747
1994-05-19,25.25047,18.98441,77.01169,112.5004,163.1212
1994-05-20,24.36458,18.58805,77.08498,86.07174,152.8024
1994-05-21,24.50343,17.25134,76.11363,88.06471,159.1136
1994-05-22,25.49644,16.69742,75.47017,102.552,149.2583
1994-05-23,24.47967,16.10172,73.63788,113.0988,137.2618
1994-05-24,23.93232,15.82498,71.54905,91.31662,145.416
1994-05-25,23.68835,15.29291,69.56991,82.65759,145.4832
1994-05-26,23.31087,15.05606,67.19296,81.96883,129.6769
1994-05-27,23.10286,14.67043,65.71675,85.03719,115.7234
1994-05-28,22.94752,14.50565,64.25913,82.57913,109.2072
1994-05-29,22.80967,14.28851,63.31918,74.25346,101.0097
1994-05-30,22.67985,14.1615,62.73672,75.68407,103.2456
1994-05-31,22.55473,14.07106,62.10162,78.36217,94.22212
1994-06-01,22.58933,13.99071,61.74908,69.72501,89.80474
1994-06-02,22.77026,14.04614,62.17152,69.85989,93.24164
1994-06-03,22.34456,14.23004,62.25688,70.5564,91.75648
1994-06-04,22.7413,14.19024,63.70161,74.80744,123.9667
1994-06-05,24.63279,14.78143,64.52406,88.42049,163.6949
1994-06-06,26.14998,15.5396,65.86844,82.083,149.0441
1994-06-07,27.4804,16.37569,68.89186,99.09892,137.1426
1994-06-08,25.51777,16.42207,70.39647,99.73457,145.699
1994-06-09,23.40005,14.65472,70.93482,81.54121,140.4301
1994-06-10,22.11139,13.8598,68.95486,81.42827,119.4028
1994-06-11,21.63462,13.51778,63.87193,79.64789,101.2463
1994-06-12,21.46183,13.30906,60.94971,77.57451,101.4194
1994-06-13,22.01477,13.86143,61.62,81.62479,121.7161
1994-06-14,21.95068,14.55318,62.29918,93.83568,146.5689
1994-06-15,21.29692,13.75436,61.31315,76.85728,121.9939
1994-06-16,21.06803,13.18232,60.76479,72.46758,107.3801
1994-06-17,20.83311,13.26124,61.25416,79.55054,116.7672
1994-06-18,20.96744,14.49222,66.11997,109.0717,154.0736
1994-06-19,21.40739,15.33636,66.36333,156.1472,187.3107
1994-06-20,21.28469,14.7228,62.70349,95.25368,167.9568
1994-06-21,20.7635,13.62269,63.88306,100.9574,202.5061
1994-06-22,20.58931,13.06036,67.16486,106.4506,222.7567
1994-06-23,20.17684,12.99413,72.37996,140.3904,413.8461
1994-06-24,20.00576,13.17683,68.86816,163.0076,379.8273
1994-06-25,19.81357,12.9044,61.41202,95.5307,297.5921
1994-06-26,20.10858,12.70187,61.8093,90.87787,214.0562
1994-06-27,20.46354,12.64626,62.16175,93.19174,150.7945
1994-06-28,19.80899,12.60902,60.71212,77.84025,167.8915
1994-06-29,19.5351,12.52598,83.58821,161.7382,235.8156
1994-06-30,19.34388,13.02731,83.67015,301.8735,552.8586
1994-07-01,19.1936,12.78161,64.7036,131.63,500.4
1994-07-02,19.096,12.13379,60.06235,112.6319,361.0291
1994-07-03,19.12356,11.97061,56.06803,90.66217,180.9367
1994-07-04,19.36869,11.91424,55.28566,84.75312,137.3221
1994-07-05,19.34101,11.90428,54.20076,90.03392,152.7505
1994-07-06,18.75281,11.65805,53.13809,70.64977,139.6781
1994-07-07,18.5477,11.53491,53.05962,66.95835,116.8377
1994-07-08,18.41718,11.6619,55.43635,74.93935,190.4732
1994-07-09,18.65183,11.7909,70.12122,115.9522,456.2326
1994-07-10,20.85243,12.14536,71.79457,143.8647,346.1924
1994-07-11,20.11369,11.92346,59.92941,86.77048,273.2776
1994-07-12,18.634,11.3654,56.12025,88.7616,160.9568
1994-07-13,18.14161,11.17492,54.88614,80.34348,107.3889
1994-07-14,17.99402,11.0776,52.45906,71.08992,100.9425
1994-07-15,17.81065,11.00015,50.94225,67.14335,102.156
1994-07-16,17.64883,10.957,55.55717,72.1208,122.1944
1994-07-17,17.53882,11.09051,58.81688,88.48827,142.3998
1994-07-18,17.42404,11.41003,64.43313,98.99429,159.4423
1994-07-19,17.45228,11.41403,61.51678,139.6613,181.6321
1994-07-20,17.48237,10.99347,53.99433,93.23638,159.4951
1994-07-21,17.17331,10.71475,50.95766,79.17174,155.3548
1994-07-22,17.04913,10.65685,52.04137,76.03957,129.0578
1994-07-23,16.98513,10.58446,52.0471,85.80884,111.1666
1994-07-24,16.999,10.50278,49.9944,79.75647,140.9978
1994-07-25,17.03544,10.4277,49.06689,76.75536,131.0499
1994-07-26,16.81516,10.4051,50.45693,77.0383,113.512
1994-07-27,16.76409,10.43748,50.27315,80.79346,139.8152
1994-07-28,16.65534,10.5168,49.72836,74.7123,146.4645
1994-07-29,16.48936,10.45263,49.02744,98.41464,111.133
1994-07-30,16.33176,10.30204,48.08202,74.51966,97.84364
1994-07-31,16.2121,10.09969,47.35817,69.90118,108.8797
1994-08-01,16.07841,10.01838,46.11692,65.59902,91.16102
1994-08-02,15.93831,9.939829,45.40812,61.57462,82.78374
1994-08-03,15.83979,9.805851,45.01905,59.29084,79.27367
1994-08-04,15.75014,9.732351,44.51215,57.7921,74.77534
1994-08-05,15.66182,9.672446,44.07576,56.77245,71.87685
1994-08-06,15.57423,9.614964,43.73798,55.92799,70.08482
1994-08-07,15.49202,9.558555,43.46115,54.99638,68.85114
1994-08-08,15.47969,9.502822,43.15131,54.13338,67.81096
1994-08-09,15.34825,9.447598,42.8241,53.34928,66.7321
1994-08-10,15.2379,9.392798,42.61258,52.68563,65.89143
1994-08-11,15.14762,9.338367,42.39219,52.27586,65.01292
1994-08-12,15.06114,9.284271,42.00622,51.66911,63.92532
1994-08-13,14.97617,9.230495,41.73642,50.5672,63.30484
1994-08-14,14.89206,9.177808,41.51007,49.85359,62.51148
1994-08-15,14.80857,9.125112,41.12947,49.10677,61.34925
1994-08-16,14.72559,9.07183,41.39822,49.02007,60.6755
1994-08-17,14.64344,9.018713,41.11665,51.16998,60.54333
1994-08-18,14.61696,9.10064,44.11508,58.13086,64.53505
1994-08-19,14.76397,9.458378,44.60792,71.67247,90.70346
1994-08-20,15.17195,9.93005,42.77048,57.82506,90.33099
1994-08-21,15.0041,9.524151,43.61333,55.04007,81.47145
1994-08-22,14.44357,9.162052,43.10343,56.66721,70.29438
1994-08-23,14.24002,8.87622,41.3296,51.52223,65.89427
1994-08-24,14.11562,8.716758,40.15131,49.65877,66.1527
1994-08-25,14.01709,8.636705,39.17303,48.49893,62.14609
1994-08-26,13.92988,8.574592,38.67379,46.81311,59.8091
1994-08-27,13.84727,8.51897,38.34515,45.13227,58.37855
1994-08-28,13.76705,8.465962,38.07412,44.52267,56.62213
1994-08-29,13.68825,8.413268,37.82053,44.69685,55.17787
1994-08-30,13.6104,8.36247,37.55265,44.0861,54.22253
1994-08-31,13.53327,8.312536,37.29579,42.498,53.93441
1994-09-01,13.43795,8.256481,37.0309,42.02072,53.1055
1994-09-02,13.33115,8.185722,36.76353,41.56777,51.55782
1994-09-03,13.24451,8.116941,36.50184,41.13276,50.87569
1994-09-04,13.16852,8.062624,36.21832,40.68943,50.34233
1994-09-05,13.09373,8.014338,35.94676,40.25257,49.82777
1994-09-06,13.01938,7.966781,35.7061,39.8196,49.31271
1994-09-07,12.94543,7.919529,35.47858,39.37656,48.80417
1994-09-08,12.8719,7.872838,35.25442,38.97874,48.30993
1994-09-09,12.79877,7.908365,35.29427,38.77168,48.2147
1994-09-10,12.72605,7.958539,38.82812,43.89452,50.31667
1994-09-11,12.65393,8.03813,41.60117,54.55421,51.64732
1994-09-12,12.58903,7.800722,38.20883,44.03564,56.19413
1994-09-13,12.51632,7.71044,38.14741,48.06796,63.11716
1994-09-14,12.44629,7.886704,37.28686,55.50476,54.62323
1994-09-15,12.45515,8.313437,38.15448,47.85493,58.3157
1994-09-16,12.41173,8.126116,38.61792,53.22616,64.55788
1994-09-17,12.33488,7.981198,36.21167,43.957,58.94971
1994-09-18,12.22058,7.569574,34.95931,42.83528,59.99168
1994-09-19,12.10798,7.425526,34.46191,41.07233,53.35071
1994-09-20,12.02859,7.356133,33.80394,39.58998,50.81663
1994-09-21,11.95624,7.301714,33.36432,37.87059,49.34096
1994-09-22,11.88642,7.252819,33.22111,38.45349,47.92704
1994-09-23,11.81787,7.206559,32.78625,36.56418,46.23836
1994-09-24,11.75012,7.161795,32.35022,35.61601,46.03983
1994-09-25,11.68298,7.118058,32.09285,35.29253,44.34988
1994-09-26,11.61847,7.075443,31.88089,34.74841,43.22665
1994-09-27,11.55302,7.032365,31.67212,34.27803,42.8247
1994-09-28,11.48517,6.99008,31.45303,33.93962,42.25644
1994-09-29,11.41921,6.94825,31.25256,33.74872,41.74714
1994-09-30,11.35643,6.90676,31.08631,33.72866,41.55291
1994-10-01,11.31771,6.860702,30.82748,33.51609,41.41137
1994-10-02,11.21819,6.788993,30.55096,32.78891,41.35446
1994-10-03,11.12,6.727561,30.33819,32.48392,40.76716
1994-10-04,11.05143,6.679984,30.12449,32.13149,40.08838
1994-10-05,10.98686,6.639322,29.87937,31.79592,39.96736
1994-10-06,10.92344,6.599449,29.73146,31.71076,39.36205
1994-10-07,10.86069,6.559832,29.55048,31.79237,38.9583
1994-10-08,10.79845,6.520459,29.3246,31.00191,38.83151
1994-10-09,10.73663,6.481329,29.11944,30.72838,38.77902
1994-10-10,10.67521,6.442444,28.93547,30.46484,38.09087
1994-10-11,10.61417,6.403792,28.75652,30.18512,37.78111
1994-10-12,10.55349,6.365383,28.5804,30.22884,38.17279
1994-10-13,10.49317,6.327204,28.40637,30.24752,37.39701
1994-10-14,10.4332,6.289261,28.23413,29.48993,37.24198
1994-10-15,10.37358,6.25155,28.06351,29.25035,37.08537
1994-10-16,10.31431,6.21407,27.89445,29.02884,36.37392
1994-10-17,10.25538,6.176815,27.72686,28.81462,36.06489
1994-10-18,10.19695,6.139788,27.5607,28.60462,35.92635
1994-10-19,10.14204,6.102981,27.39594,28.39837,35.60229
1994-10-20,10.08194,6.066401,27.23896,28.20631,35.35766
1994-10-21,10.02401,6.030093,27.08393,28.14138,35.15014
1994-10-22,9.977654,5.994169,26.91793,28.09877,35.12229
1994-10-23,9.917136,5.958488,26.75341,27.62787,34.96871
1994-10-24,9.853996,5.923022,26.59805,27.44458,34.88418
1994-10-25,9.796615,5.887769,26.44718,27.24755,34.42994
1994-10-26,9.740301,5.85272,26.28531,27.06017,34.76257
1994-10-27,9.684515,5.817881,26.12618,26.8831,33.96125
1994-10-28,9.629124,5.783247,25.97161,26.70808,33.5725
1994-10-29,9.574076,5.749329,25.81878,26.52675,33.36882
1994-10-30,9.519356,5.717285,25.66724,26.34965,33.28043
1994-10-31,9.464953,5.6833,25.53865,26.21635,34.23321
1994-11-01,9.389571,5.639778,25.36122,26.21285,33.07542
1994-11-02,9.305615,5.582339,25.16501,25.85267,32.61073
1994-11-03,9.245583,5.530493,24.98584,25.67706,32.55404
1994-11-04,9.192037,5.493598,24.78611,25.47214,32.28893
1994-11-05,9.139164,5.460336,24.6048,25.26791,32.01938
1994-11-06,9.086591,5.42748,24.45269,25.07137,31.76835
1994-11-07,9.034309,5.394819,24.30834,24.86286,31.54773
1994-11-08,8.982318,5.362338,24.16562,24.67585,31.34541
1994-11-09,8.930616,5.330047,24.02381,24.51312,31.09375
1994-11-10,8.879199,5.297939,23.88285,24.35833,30.87892
1994-11-11,8.828067,5.266012,23.74272,24.20569,30.6916
1994-11-12,8.777216,5.234262,23.60344,24.05456,30.51425
1994-11-13,8.726644,5.202691,23.46497,23.90474,30.33981
1994-11-14,8.676349,5.171296,23.32731,23.75633,30.16708
1994-11-15,8.626323,5.140071,23.19043,23.60914,29.99582
1994-11-16,8.576571,5.109018,23.05434,23.46305,29.8261
1994-11-17,8.527088,5.078135,22.91903,23.31805,29.65777
1994-11-18,8.477911,5.047418,22.78937,23.18084,29.49301
1994-11-19,8.429152,5.016871,22.65397,23.08796,29.32569
1994-11-20,8.380664,4.986491,22.51802,22.89707,29.16926
1994-11-21,8.332433,4.956272,22.38557,22.75498,29.04358
1994-11-22,8.284458,4.926211,22.28753,22.6839,28.84932
1994-11-23,8.236738,4.896308,22.15126,22.74594,28.69213
1994-11-24,8.189266,4.866562,21.9992,22.36286,28.60993
1994-11-25,8.142046,4.836974,21.8664,22.2398,28.59539
1994-11-26,8.095074,4.807539,21.73655,22.08657,28.26004
1994-11-27,8.048345,4.778254,21.60823,21.93532,28.08273
1994-11-28,8.001859,4.749121,21.48063,21.80202,27.91496
1994-11-29,7.955614,4.72014,21.35395,21.66787,27.76455
1994-11-30,7.909606,4.691306,21.22801,21.53688,27.60155
1994-12-01,7.882761,4.669816,21.14101,21.42813,27.44015
1994-12-02,7.858497,4.668479,21.05822,21.29169,27.29853
1994-12-03,7.814034,4.65243,20.97083,21.1866,27.17635
1994-12-04,7.768343,4.624413,20.89873,21.10587,27.11032
1994-12-05,7.723344,4.596222,20.78202,20.99127,27.41062
1994-12-06,7.67867,4.568234,20.65993,20.90881,27.05637
1994-12-07,7.634247,4.540383,20.53793,20.81868,26.65861
1994-12-08,7.590063,4.512667,20.41564,20.69953,26.54685
1994-12-09,7.546107,4.485083,20.29506,20.57459,26.46474
1994-12-10,7.502372,4.457636,20.17536,20.44921,26.30748
1994-12-11,7.458859,4.430322,20.0563,20.32422,26.15858
1994-12-12,7.415564,4.403137,19.93785,20.20069,26.01465
1994-12-13,7.372485,4.376085,19.81999,20.0781,25.87117
1994-12-14,7.329618,4.605947,19.70646,19.9562,25.72909
1994-12-15,7.286975,4.756986,19.86531,19.85758,25.5881
1994-12-16,7.244623,4.969744,20.41907,19.92151,25.4535
1994-12-17,7.202327,4.50094,21.31012,19.71931,25.35088
1994-12-18,7.160281,4.320045,20.29552,19.90795,25.34347
1994-12-19,7.118465,4.252776,19.4752,20.5512,25.17257
1994-12-20,7.076856,4.209869,19.15258,20.97383,25.30743
1994-12-21,7.035456,4.175779,18.96847,20.14636,25.87218
1994-12-22,6.994254,4.150105,18.8243,19.36668,26.29364
1994-12-23,6.95326,4.263365,18.69639,19.02441,25.74495
1994-12-24,6.912467,4.262341,18.60627,18.90409,24.87873
1994-12-25,6.872683,4.432952,18.64676,18.87096,24.41056
1994-12-26,6.901283,4.994779,18.59938,18.86153,24.24245
1994-12-27,6.890113,4.742613,18.91648,18.86138,24.25188
1994-12-28,6.830687,4.443503,21.03801,20.53239,24.59979
1994-12-29,7.469141,4.730209,22.36751,25.81601,26.16324
1994-12-30,8.323111,5.564353,21.68576,22.74015,29.10192
1994-12-31,7.236959,5.502418,21.32453,22.58513,33.50082
1995-01-01,6.805242,4.417101,21.97309,23.08817,30.46737
1995-01-02,6.751554,4.090003,20.85732,21.6367,30.48579
1995-01-03,7.539371,4.023017,18.80953,21.66065,29.28511
1995-01-04,7.017981,3.980851,18.09475,22.06198,28.46365
1995-01-05,6.85645,3.939267,18.28934,20.41591,27.36754
1995-01-06,7.529418,4.028709,18.61609,18.65496,27.10739
1995-01-07,7.382124,4.794122,18.17578,17.99803,25.72492
1995-01-08,9.346748,5.284764,18.52714,18.30218,23.93911
1995-01-09,7.800302,5.66951,19.20185,18.35087,23.15406
1995-01-10,6.771718,4.753548,20.30358,18.07712,23.30762
1995-01-11,6.474964,3.971103,21.07355,18.55543,23.38379
1995-01-12,6.339856,3.791427,18.6299,19.18213,23.14932
1995-01-13,6.257006,3.716497,17.21851,20.41875,23.52973
1995-01-14,6.196736,3.667033,16.76518,20.35911,24.266
1995-01-15,6.147324,3.634144,16.53026,18.25336,25.2683
1995-01-16,6.103556,3.60242,16.36374,17.02187,25.28518
1995-01-17,6.062931,3.566841,16.23317,16.61403,23.46622
1995-01-18,6.024175,3.537733,16.10892,16.39309,22.26389
1995-01-19,5.986597,3.511271,15.98974,16.20882,21.71552
1995-01-20,5.949815,3.486104,15.87972,16.05536,21.31809
1995-01-21,5.9136,3.461774,15.77434,15.92965,21.10015
1995-01-22,5.877823,3.438047,15.67174,15.81094,20.92808
1995-01-23,5.907404,3.517333,15.57134,15.70021,20.78791
1995-01-24,6.90665,3.911253,15.51072,15.59427,20.65103
1995-01-25,6.680425,3.684171,16.03859,15.50397,20.52113
1995-01-26,6.130076,3.4715,16.53483,15.4134,20.39925
1995-01-27,5.819949,3.390895,16.60852,15.43493,20.29109
1995-01-28,5.720078,3.343762,15.99734,15.97228,20.18731
1995-01-29,5.660621,3.312903,15.37539,16.38382,20.19878
1995-01-30,6.024746,3.946873,15.10769,16.30995,20.64185
1995-01-31,11.99577,4.676012,15.84082,15.7253,21.05405
1995-02-01,8.672297,3.631422,16.71209,15.36658,21.00838
1995-02-02,6.36482,3.361367,18.38553,15.31313,20.48011
1995-02-03,5.808353,3.274539,20.52649,15.86462,20.07644
1995-02-04,5.598183,3.403728,17.10599,16.74047,19.99934
1995-02-05,6.390413,3.385552,15.35672,18.84261,20.47461
1995-02-06,10.73091,4.260128,15.02047,21.07177,21.45717
1995-02-07,18.84754,6.836959,16.14521,21.89693,25.41894
1995-02-08,13.16314,7.820467,23.32517,19.72206,32.19073
1995-02-09,8.597496,7.563204,31.44377,18.98287,29.43956
1995-02-10,9.616444,5.93843,34.01834,19.10555,25.48782
1995-02-11,17.57702,5.942039,27.79347,27.0359,25.63896
1995-02-12,11.45592,5.631017,22.85747,34.74484,26.36333
1995-02-13,7.597551,4.709222,25.3593,32.77776,33.03271
1995-02-14,6.033009,3.675284,27.28675,26.82537,38.7057
1995-02-15,6.06712,3.462244,20.62625,23.25018,37.46399
1995-02-16,8.231083,4.148046,16.54957,25.92873,31.99321
1995-02-17,12.47591,6.346409,15.83123,25.83275,28.35635
1995-02-18,23.26867,7.202033,18.71572,20.24425,30.61948
1995-02-19,13.75654,7.797648,24.14977,17.33744,32.04446
1995-02-20,8.421052,6.771395,33.77488,18.80142,26.97605
1995-02-21,6.577168,4.506015,35.98425,20.88808,23.52934
1995-02-22,5.744773,3.428127,24.56429,25.70019,23.49164
1995-02-23,5.351483,3.137344,17.73791,34.41846,25.14162
1995-02-24,5.132233,2.9756,15.02177,33.15939,29.73991
1995-02-25,4.995762,2.888236,13.93109,23.30888,37.58546
1995-02-26,4.90287,2.829615,13.3704,17.20802,37.52942
1995-02-27,4.853203,2.909979,13.06009,14.7208,28.7036
1995-02-28,4.824673,2.96787,12.83928,13.83535,22.14245
1995-03-01,4.784046,2.791338,12.97579,13.23788,19.27954
1995-03-02,4.776984,2.771798,12.85111,12.90034,18.2175
1995-03-03,4.744607,2.764247,12.60322,12.70719,17.59279
1995-03-04,4.709992,2.905967,12.51395,12.79725,17.23285
1995-03-05,4.677416,2.934228,12.47259,12.63654,17.0155
1995-03-06,4.646435,2.736355,12.56663,12.42883,17.155
1995-03-07,4.616973,2.682847,12.47955,12.56655,17.54545
1995-03-08,4.712282,2.680255,12.2649,12.87436,17.95846
1995-03-09,4.948003,2.687808,12.1424,12.59059,18.19426
1995-03-10,4.652811,2.889674,12.17723,12.28943,17.40133
1995-03-11,4.540339,3.007026,12.35261,12.07986,16.81692
1995-03-12,4.492516,2.689587,12.54213,11.98272,16.50967
1995-03-13,4.458385,2.609562,12.21072,12.04253,16.35727
1995-03-14,4.68107,2.864006,11.85185,12.23044,16.15829
